"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
0.035	-0.035	0.544	0.55	0.6345	0.653	Ptprf	P10586	integral component of plasma membrane|neuron projection|neuronal cell body|extracellular exosome|	cell adhesion|transmembrane receptor protein tyrosine phosphatase signaling pathway|cell migration|neuron projection regeneration|peptidyl-tyrosine dephosphorylation|regulation of axon regeneration|negative regulation of receptor binding|	protein tyrosine phosphatase activity|transmembrane receptor protein tyrosine phosphatase activity|heparin binding|protein complex binding|chondroitin sulfate proteoglycan binding|	1	3	8	P10586|P10586-2	HUMAN	214073.2	6	226.2	93.66	Receptor-type tyrosine-protein phosphatase F	3	3	49900000	2.80%	0.017013829	29.1699955	0.5985	0.001210599	0.544	0.653
-0.164	0.164	-0.1	-0.351	-0.0735	-0.217	Rbfa	Q8N0V3	mitochondrion|	rRNA processing|	protein binding|	1	14	9	Q8N0V3|Q8N0V3-2	HUMAN	38872.2	31.7	227.1	135.6	"Putative ribosome-binding factor A, mitochondrial"	9	14	3.53E+09	31.70%	0.423509249	8.086155057	-0.1585	0.155376199	-0.1	-0.217
0.029	-0.029	0.193	0.164	0.1055	0.067	Atp2a2	P16615	endoplasmic reticulum|endoplasmic reticulum membrane|integral component of plasma membrane|vesicle membrane|longitudinal sarcoplasmic reticulum|membrane|sarcoplasmic reticulum|platelet dense tubular network membrane|extrinsic component of cytoplasmic side of plasma membrane|sarcoplasmic reticulum membrane|protein complex|perinuclear region of cytoplasm|calcium ion-transporting ATPase complex|ribbon synapse|intercalated disc|	regulation of the force of heart contraction|cellular calcium ion homeostasis|ER-nucleus signaling pathway|organelle organization|cell adhesion|blood coagulation|metabolic process|epidermis development|positive regulation of heart rate|regulation of cardiac muscle contraction by calcium ion signaling|transition between fast and slow fiber|endoplasmic reticulum calcium ion homeostasis|positive regulation of endoplasmic reticulum calcium ion concentration|T-tubule organization|ion transmembrane transport|response to endoplasmic reticulum stress|response to peptide hormone|negative regulation of heart contraction|transmembrane transport|relaxation of cardiac muscle|sarcoplasmic reticulum calcium ion transport|calcium ion transmembrane transport|regulation of cardiac muscle cell membrane potential|regulation of cardiac muscle cell action potential involved in regulation of contraction|regulation of calcium ion-dependent exocytosis of neurotransmitter|calcium ion transport from cytosol to endoplasmic reticulum|calcium ion import into sarcoplasmic reticulum|	calcium-transporting ATPase activity|calcium ion binding|protein binding|ATP binding|protein C-terminus binding|enzyme binding|lutropin-choriogonadotropic hormone receptor binding|S100 protein binding|calcium-transporting ATPase activity involved in regulation of cardiac muscle cell membrane potential|	1	13	11	P16615|P16615-3|P16615-5|P16615-2|P16615-4|O14983|O14983-2|O14983-3|Q93084-5|Q93084-6|Q93084|Q93084-7|Q93084-3|Q93084-2|Q93084-4	HUMAN	116409.4	13.9	228.1	135.53	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	11	13	5.49E+08	13.90%	0.504857549	6.346657342	0.13	0.231917898	0.193	0.067
0.287	-0.287	-0.116	0.137	0.1835	0.456	Calm1	P62158	spindle pole|extracellular region|nucleus|nucleoplasm|cytoplasm|centrosome|cytosol|spindle microtubule|plasma membrane|sarcomere|vesicle|extracellular exosome|calcium channel complex|	"regulation of heart rate|stimulatory C-type lectin receptor signaling pathway|platelet degranulation|detection of calcium ion|carbohydrate metabolic process|glycogen catabolic process|glucose metabolic process|muscle contraction|signal transduction|epidermal growth factor receptor signaling pathway|G-protein coupled receptor signaling pathway|activation of phospholipase C activity|small GTPase mediated signal transduction|synaptic transmission|blood coagulation|phototransduction, visible light|fibroblast growth factor receptor signaling pathway|positive regulation of peptidyl-threonine phosphorylation|negative regulation of peptidyl-threonine phosphorylation|regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum|regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion|rhodopsin mediated signaling pathway|substantia nigra development|regulation of rhodopsin mediated signaling pathway|platelet activation|positive regulation of cyclic nucleotide metabolic process|positive regulation of protein autophosphorylation|regulation of cytokinesis|positive regulation of phosphoprotein phosphatase activity|positive regulation of protein dephosphorylation|Fc-epsilon receptor signaling pathway|inositol phosphate metabolic process|small molecule metabolic process|innate immune response|nitric oxide metabolic process|vascular endothelial growth factor receptor signaling pathway|neurotrophin TRK receptor signaling pathway|regulation of nitric-oxide synthase activity|positive regulation of cyclic-nucleotide phosphodiesterase activity|response to calcium ion|regulation of cardiac muscle contraction|negative regulation of ryanodine-sensitive calcium-release channel activity|positive regulation of ryanodine-sensitive calcium-release channel activity|membrane organization|positive regulation of protein serine/threonine kinase activity|regulation of cell communication by electrical coupling involved in cardiac conduction|"	calcium ion binding|protein binding|protein kinase binding|protein domain specific binding|titin binding|thioesterase binding|N-terminal myristoylation domain binding|phospholipase binding|protein serine/threonine kinase activator activity|ion channel binding|protein phosphatase activator activity|	1	16	9	P62158|E7EMB3|E7ETZ0|M0QZ52|Q96HY3|G3V479|F8WBR5|G3V226	HUMAN	16837.3	85.2	229.1	135.45	Calmodulin	9	16	4.48E+09	85.20%	0.584094748	4.782758671	0.17	0.332448313	-0.116	0.456
-0.017	0.017	0.19	0.13	0.0165	-0.017	Flnc	Q14315	cytoplasm|cytosol|cytoskeleton|plasma membrane|focal adhesion|Z disc|sarcolemma|costamere|	cell junction assembly|muscle fiber development|	protein binding|cytoskeletal protein binding|ankyrin binding|actin filament binding|	1	9	11	Q14315|Q14315-2|O75369-8|O75369|O75369-9|O75369-2|O75369-3|O75369-6|O75369-4|O75369-5	HUMAN	293584.3	4.9	230.1	135.06	Filamin-C	8	9	3.84E+08	4.00%	0.665554253	3.579150991	0.0865	0.438616435	0.19	-0.017
0.029	-0.029	0.156	0.028	-0.0875	-0.12	Flna	P21333	extracellular region|nucleus|nucleolus|cytoplasm|trans-Golgi network|cytosol|actin filament|plasma membrane|focal adhesion|actin cytoskeleton|membrane|cortical cytoskeleton|Myb complex|actin filament bundle|neuronal cell body|dendritic shaft|perinuclear region of cytoplasm|extracellular exosome|apical dendrite|	epithelial to mesenchymal transition|platelet degranulation|adenylate cyclase-inhibiting dopamine receptor signaling pathway|small GTPase mediated signal transduction|blood coagulation|negative regulation of transcription from RNA polymerase I promoter|platelet activation|actin cytoskeleton reorganization|cell junction assembly|protein localization to cell surface|negative regulation of protein catabolic process|cilium assembly|mRNA transcription from RNA polymerase II promoter|positive regulation of transcription factor import into nucleus|negative regulation of apoptotic process|receptor clustering|positive regulation of I-kappaB kinase/NF-kappaB signaling|negative regulation of sequence-specific DNA binding transcription factor activity|early endosome to late endosome transport|establishment of protein localization|protein stabilization|cytoplasmic sequestering of protein|actin crosslink formation|platelet aggregation|mitotic spindle assembly|positive regulation of substrate adhesion-dependent cell spreading|positive regulation of integrin-mediated signaling pathway|	glycoprotein binding|signal transducer activity|protein kinase C binding|protein binding|transcription factor binding|Rho GTPase binding|Ral GTPase binding|small GTPase binding|mu-type opioid receptor binding|Fc-gamma receptor I complex binding|protein homodimerization activity|poly(A) RNA binding|SMAD binding|Rac GTPase binding|actin filament binding|	1	5	8	P21333|P21333-2|Q5HY54	HUMAN	283472.4	3.7	230.2	97.97	Filamin-A	5	5	1.28E+08	2.70%	0.937344762	0.567084302	0.018	0.877589806	0.156	-0.12
0.374	-0.374	-0.077	0.288	0.0625	0.42	Mdh2	P40926	nucleus|nucleoplasm|mitochondrion|mitochondrial inner membrane|mitochondrial matrix|plasma membrane|myelin sheath|extracellular exosome|	carbohydrate metabolic process|glucose metabolic process|gluconeogenesis|tricarboxylic acid cycle|oxaloacetate metabolic process|malate metabolic process|internal protein amino acid acetylation|NADH metabolic process|cellular metabolic process|small molecule metabolic process|	L-malate dehydrogenase activity|protein self-association|poly(A) RNA binding|malate dehydrogenase (NADP+) activity|	1	12	10	P40926|P40926-2|G3XAL0	HUMAN	35959.1	40.2	231.1	134.25	"Malate dehydrogenase, mitochondrial"	10	12	7.27E+08	40.20%	0.547705748	5.381233508	0.1715	0.289652078	-0.077	0.42
0.182	-0.182	-0.204	-0.05	-0.0265	0.148	Rtn4	Q9NQC3	intracellular|nuclear envelope|endoplasmic reticulum|plasma membrane|endomembrane system|integral component of endoplasmic reticulum membrane|extracellular exosome|neuronal postsynaptic density|	apoptotic process|axonogenesis|axonal fasciculation|cerebral cortex radial glia guided migration|negative regulation of cell growth|regulation of cell migration|negative regulation of axon extension|regulation of apoptotic process|neurotrophin TRK receptor signaling pathway|regulation of axonogenesis|negative regulation of axonogenesis|cardiac epithelial to mesenchymal transition|endoplasmic reticulum tubular network organization|regulation of branching morphogenesis of a nerve|	protein binding|poly(A) RNA binding|	1	12	9	Q9NQC3|Q9NQC3-6|Q9NQC3-4|Q9NQC3-5|Q9NQC3-2|F8W914	HUMAN	130328.4	16.6	232.1	134.14	Reticulon-4	9	12	4.37E+08	16.60%	0.906347511	0.824723805	-0.028	0.827042104	-0.204	0.148
-0.001	0.001	-0.143	-0.178	-0.0965	-0.155	Rpl37a	P61513	nucleus|cytosol|focal adhesion|cytosolic large ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|"	structural constituent of ribosome|protein binding|poly(A) RNA binding|metal ion binding|	1	25	11	P61513|E9PEL3|Q6P4E4|C9J4Z3|G5E9R3|M0R2L6|M0R0A1	HUMAN	10503.3	75	233.1	133.29	60S ribosomal protein L37a	11	25	1.72E+10	75.00%	0.429427421	7.880568242	-0.149	0.162908287	-0.143	-0.155
-0.084	0.084	-0.123	-0.238	-0.1605	-0.257	Syncrip	O60506	nucleus|nucleoplasm|endoplasmic reticulum|membrane|ribonucleoprotein complex|CRD-mediated mRNA stability complex|catalytic step 2 spliceosome|histone pre-mRNA 3'end processing complex|GAIT complex|	"mRNA splicing, via spliceosome|osteoblast differentiation|RNA processing|RNA splicing|viral process|negative regulation of translation|CRD-mediated mRNA stabilization|cellular response to interferon-gamma|"	nucleotide binding|RNA binding|protein binding|poly(A) binding|poly(A) RNA binding|	1	6	11	O60506|O60506-3|O60506-2|O60506-4|O60506-5	HUMAN	69829.6	21.3	234.1	132.71	Heterogeneous nuclear ribonucleoprotein Q	6	6	2.02E+08	13.60%	0.367462029	9.834735402	-0.19	0.103878689	-0.123	-0.257
-0.011	0.011	0.022	-0.048	-0.1615	-0.228	Hnrnpr	O43390-2	nucleoplasm|spliceosomal complex|cytoplasm|ribonucleoprotein complex|catalytic step 2 spliceosome|nucleolus|	"mRNA splicing, via spliceosome|mRNA processing|RNA splicing|gene expression|"	nucleotide binding|RNA binding|protein binding|poly(A) RNA binding|	1	6	10	O43390-2|O43390|O43390-3|O43390-4|B4DT28	HUMAN	71498.4	17.1	234.2	127.89	Isoform 2 of Heterogeneous nuclear ribonucleoprotein R	5	6	6.68E+08	9.50%	0.623137564	4.176287285	-0.103	0.382270929	0.022	-0.228
-0.065	0.065	1.425	1.251	1.5325	1.293	App	P05067	extracellular region|extracellular space|nuclear envelope lumen|cytoplasm|endosome|smooth endoplasmic reticulum|Golgi apparatus|cytosol|plasma membrane|integral component of plasma membrane|coated pit|cell-cell junction|cell surface|integral component of membrane|ER to Golgi transport vesicle|axon|platelet alpha granule lumen|neuromuscular junction|endosome lumen|trans-Golgi network membrane|ciliary rootlet|terminal bouton|dendritic spine|dendritic shaft|intracellular membrane-bounded organelle|receptor complex|membrane raft|apical part of cell|synapse|perinuclear region of cytoplasm|spindle midzone|extracellular exosome|	"suckling behavior|platelet degranulation|mRNA polyadenylation|regulation of translation|protein phosphorylation|cellular copper ion homeostasis|post-Golgi vesicle-mediated transport|endocytosis|response to oxidative stress|cell adhesion|regulation of epidermal growth factor-activated receptor activity|Notch signaling pathway|axonogenesis|blood coagulation|mating behavior|locomotory behavior|axon cargo transport|cholesterol metabolic process|adult locomotory behavior|visual learning|negative regulation of endopeptidase activity|positive regulation of peptidase activity|positive regulation of G2/M transition of mitotic cell cycle|axon midline choice point recognition|neuron remodeling|dendrite development|platelet activation|extracellular matrix organization|forebrain development|neuron projection development|ionotropic glutamate receptor signaling pathway|nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway|regulation of multicellular organism growth|regulation of protein binding|innate immune response|negative regulation of neuron differentiation|positive regulation of mitotic cell cycle|positive regulation of transcription from RNA polymerase II promoter|collateral sprouting in absence of injury|regulation of synapse structure or activity|neuromuscular process controlling balance|synaptic growth at neuromuscular junction|neuron apoptotic process|smooth endoplasmic reticulum calcium ion homeostasis|membrane organization|"	DNA binding|serine-type endopeptidase inhibitor activity|receptor binding|protein binding|heparin binding|peptidase activator activity|enzyme binding|acetylcholine receptor binding|identical protein binding|transition metal ion binding|PTB domain binding|growth factor receptor binding|	1	12	12	P05067|P05067-8|P05067-11|P05067-6|P05067-4|P05067-9|P05067-7|P05067-5|P05067-3|E9PG40|P05067-10|P05067-2	HUMAN	87968.7	20.3	235.1	132.6	Amyloid beta A4 protein	12	12	5.87E+08	20.30%	0.001522652	46.69462267	1.359	2.14061E-05	1.425	1.293
-0.047	0.047	-0.136	-0.225	-0.1485	-0.213	Wbp11	Q9Y2W2	nucleus|nucleoplasm|cytoplasm|nuclear speck|	rRNA processing|mRNA processing|RNA splicing|regulation of catalytic activity|regulation of mitochondrion degradation|positive regulation of protein targeting to mitochondrion|	single-stranded DNA binding|protein binding|protein phosphatase type 1 regulator activity|poly(A) RNA binding|WW domain binding|	1	13	9	Q9Y2W2|F5H5G4	HUMAN	69996.4	12.7	237.1	131.83	WW domain-binding protein 11	9	13	1.90E+09	12.70%	0.377007531	9.280365379	-0.1745	0.118022134	-0.136	-0.213
0.087	-0.087	-0.098	0.034	5.00E-04	0.08	Rab7a	P51149	lysosome|lysosomal membrane|late endosome|vacuolar membrane|Golgi apparatus|phagocytic vesicle membrane|pre-autophagosomal structure membrane|melanosome|terminal bouton|intracellular membrane-bounded organelle|phagocytic vesicle|extracellular exosome|alveolar lamellar body|lysosome|late endosome|retromer complex|	"protein targeting to lysosome|endocytosis|epidermal growth factor catabolic process|endosome to lysosome transport|protein transport|viral release from host cell|antigen processing and presentation of exogenous peptide antigen via MHC class II|protein to membrane docking|Rab protein signal transduction|retrograde transport, endosome to Golgi|early endosome to late endosome transport|bone resorption|positive regulation of protein catabolic process|positive regulation of viral process|phagosome maturation|phagosome acidification|phagosome-lysosome fusion|positive regulation of exosomal secretion|regulation of autophagosome assembly|"	GTPase activity|protein binding|GTP binding|GDP binding|Rac GTPase binding|	1	14	9	P51149|C9J8S3|C9J4V0|C9J4S4|C9J7D1	HUMAN	23774.6	56.5	238.1	131.73	Ras-related protein Rab-7a	9	14	1.12E+09	56.50%	0.970167034	0.306213376	-0.009	0.931920065	-0.098	0.08
-0.152	0.152	-0.108	-0.321	-0.1755	-0.35	Rpl38	P63173	cytosol|focal adhesion|cytosolic large ribosomal subunit|eukaryotic 80S initiation complex|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|skeletal system development|ossification|translation|translational initiation|translational elongation|translational termination|regulation of translation|SRP-dependent cotranslational protein targeting to membrane|sensory perception of sound|gene expression|viral process|viral life cycle|viral transcription|ribonucleoprotein complex assembly|90S preribosome assembly|middle ear morphogenesis|cellular protein metabolic process|axial mesoderm development|"	RNA binding|structural constituent of ribosome|	1	26	7	P63173|J3QL01|J3KT73	HUMAN	8274.8	52.8	239.1	131.65	60S ribosomal protein L38	7	26	3.21E+10	52.80%	0.326666379	10.82973152	-0.229	0.082608902	-0.108	-0.35
0.04	-0.04	-0.015	0.027	0.2385	0.306	Atp6v1a	P38606	"mitochondrion|lysosomal membrane|cytosol|plasma membrane|integral component of plasma membrane|microvillus|apical plasma membrane|proton-transporting two-sector ATPase complex|proton-transporting V-type ATPase, V1 domain|myelin sheath|extracellular exosome|"	transport|cellular iron ion homeostasis|insulin receptor signaling pathway|ATP hydrolysis coupled proton transport|transferrin transport|ion transmembrane transport|ATP metabolic process|interaction with host|transmembrane transport|phagosome maturation|	"ATP binding|proton-transporting ATPase activity, rotational mechanism|"	1	11	11	P38606|P38606-2	HUMAN	68702.3	26.7	240.1	131.59	V-type proton ATPase catalytic subunit A	11	11	1.21E+09	26.70%	0.529986507	5.726776244	0.1455	0.267499131	-0.015	0.306
