"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa0516643","hsa:1147","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1147"
"hsa0516720","hsa:1147","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1147"
"hsa0516822","hsa:1147","hsa05168","Herpes simplex virus 1 infection","hsa:1147"
"hsa0516935","hsa:1147","hsa05169","Epstein-Barr virus infection","hsa:1147"
"hsa0517035","hsa:1147","hsa05170","Human immunodeficiency virus 1 infection","hsa:1147"
"hsa0520070","hsa:1147","hsa05200","Pathways in cancer","hsa:1147"
"hsa0521216","hsa:1147","hsa05212","Pancreatic cancer","hsa:1147"
"hsa0521515","hsa:1147","hsa05215","Prostate cancer","hsa:1147"
"hsa0522018","hsa:1147","hsa05220","Chronic myeloid leukemia","hsa:1147"
"hsa0522112","hsa:1147","hsa05221","Acute myeloid leukemia","hsa:1147"
"hsa0522220","hsa:1147","hsa05222","Small cell lung cancer","hsa:1147"
"hsa0541822","hsa:1147","hsa05418","Fluid shear stress and atherosclerosis","hsa:1147"
"hsa003309","hsa:1152","hsa00330","Arginine and proline metabolism","hsa:1152"
"hsa01100169","hsa:1152","hsa01100","Metabolic pathways","hsa:1152"
"hsa046309","hsa:1154","hsa04630","Jak-STAT signaling pathway","hsa:1154"
"hsa049175","hsa:1154","hsa04917","Prolactin signaling pathway","hsa:1154"
"hsa0033010","hsa:1158","hsa00330","Arginine and proline metabolism","hsa:1158"
"hsa01100170","hsa:1158","hsa01100","Metabolic pathways","hsa:1158"
"hsa0033011","hsa:1159","hsa00330","Arginine and proline metabolism","hsa:1159"
"hsa01100171","hsa:1159","hsa01100","Metabolic pathways","hsa:1159"
"hsa0033012","hsa:1160","hsa00330","Arginine and proline metabolism","hsa:1160"
"hsa01100172","hsa:1160","hsa01100","Metabolic pathways","hsa:1160"
"hsa034203","hsa:1161","hsa03420","Nucleotide excision repair","hsa:1161"
"hsa0412010","hsa:1161","hsa04120","Ubiquitin mediated proteolysis","hsa:1161"
"hsa0520071","hsa:1163","hsa05200","Pathways in cancer","hsa:1163"
"hsa0522221","hsa:1163","hsa05222","Small cell lung cancer","hsa:1163"
"hsa0520072","hsa:1164","hsa05200","Pathways in cancer","hsa:1164"
"hsa0522222","hsa:1164","hsa05222","Small cell lung cancer","hsa:1164"
"hsa0414423","hsa:1173","hsa04144","Endocytosis","hsa:1173"
"hsa0472114","hsa:1173","hsa04721","Synaptic vesicle cycle","hsa:1173"
"hsa0496116","hsa:1173","hsa04961","Endocrine and other factor-regulated calcium reabsorption","hsa:1173"
"hsa0501623","hsa:1173","hsa05016","Huntington disease","hsa:1173"
"hsa0414217","hsa:1174","hsa04142","Lysosome","hsa:1174"
"hsa0517036","hsa:1174","hsa05170","Human immunodeficiency virus 1 infection","hsa:1174"
"hsa0414424","hsa:1175","hsa04144","Endocytosis","hsa:1175"
"hsa0472115","hsa:1175","hsa04721","Synaptic vesicle cycle","hsa:1175"
"hsa0496117","hsa:1175","hsa04961","Endocrine and other factor-regulated calcium reabsorption","hsa:1175"
"hsa0501624","hsa:1175","hsa05016","Huntington disease","hsa:1175"
"hsa0414218","hsa:1176","hsa04142","Lysosome","hsa:1176"
"hsa0492419","hsa:1179","hsa04924","Renin secretion","hsa:1179"
"hsa0497234","hsa:1179","hsa04972","Pancreatic secretion","hsa:1179"
"hsa0497812","hsa:1181","hsa04978","Mineral absorption","hsa:1181"
"hsa0496611","hsa:1188","hsa04966","Collecting duct acid secretion","hsa:1188"
"hsa0461027","hsa:1191","hsa04610","Complement and coagulation cascades","hsa:1191"
"hsa0513410","hsa:1195","hsa05134","Legionellosis","hsa:1195"
"hsa0414219","hsa:1200","hsa04142","Lysosome","hsa:1200"
"hsa0414220","hsa:1201","hsa04142","Lysosome","hsa:1201"
"hsa0414221","hsa:1203","hsa04142","Lysosome","hsa:1203"
"hsa03013","hsa:1207","hsa03013","RNA transport","hsa:1207"
"hsa049758","hsa:1208","hsa04975","Fat digestion and absorption","hsa:1208"
"hsa0414222","hsa:1211","hsa04142","Lysosome","hsa:1211"
"hsa0414425","hsa:1211","hsa04144","Endocytosis","hsa:1211"
"hsa0472116","hsa:1211","hsa04721","Synaptic vesicle cycle","hsa:1211"
"hsa0496118","hsa:1211","hsa04961","Endocrine and other factor-regulated calcium reabsorption","hsa:1211"
"hsa0501625","hsa:1211","hsa05016","Huntington disease","hsa:1211"
"hsa0510010","hsa:1211","hsa05100","Bacterial invasion of epithelial cells","hsa:1211"
"hsa0414223","hsa:1212","hsa04142","Lysosome","hsa:1212"
"hsa0414426","hsa:1212","hsa04144","Endocytosis","hsa:1212"
"hsa0472117","hsa:1212","hsa04721","Synaptic vesicle cycle","hsa:1212"
"hsa0496119","hsa:1212","hsa04961","Endocrine and other factor-regulated calcium reabsorption","hsa:1212"
"hsa0501626","hsa:1212","hsa05016","Huntington disease","hsa:1212"
"hsa0510011","hsa:1212","hsa05100","Bacterial invasion of epithelial cells","hsa:1212"
"hsa0414224","hsa:1213","hsa04142","Lysosome","hsa:1213"
"hsa0414427","hsa:1213","hsa04144","Endocytosis","hsa:1213"
"hsa0472118","hsa:1213","hsa04721","Synaptic vesicle cycle","hsa:1213"
"hsa0496120","hsa:1213","hsa04961","Endocrine and other factor-regulated calcium reabsorption","hsa:1213"
"hsa0501627","hsa:1213","hsa05016","Huntington disease","hsa:1213"
"hsa0510012","hsa:1213","hsa05100","Bacterial invasion of epithelial cells","hsa:1213"
"hsa046144","hsa:1215","hsa04614","Renin-angiotensin system","hsa:1215"
"hsa0406028","hsa:1230","hsa04060","Cytokine-cytokine receptor interaction","hsa:1230"
"hsa0406220","hsa:1230","hsa04062","Chemokine signaling pathway","hsa:1230"
"hsa0516332","hsa:1230","hsa05163","Human cytomegalovirus infection","hsa:1230"
"hsa0516721","hsa:1230","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1230"
"hsa0406029","hsa:1232","hsa04060","Cytokine-cytokine receptor interaction","hsa:1232"
"hsa0406221","hsa:1232","hsa04062","Chemokine signaling pathway","hsa:1232"
"hsa0516333","hsa:1232","hsa05163","Human cytomegalovirus infection","hsa:1232"
"hsa0516722","hsa:1232","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1232"
"hsa0520327","hsa:1232","hsa05203","Viral carcinogenesis","hsa:1232"
"hsa0406030","hsa:1233","hsa04060","Cytokine-cytokine receptor interaction","hsa:1233"
"hsa0406222","hsa:1233","hsa04062","Chemokine signaling pathway","hsa:1233"
"hsa0516723","hsa:1233","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1233"
"hsa0520328","hsa:1233","hsa05203","Viral carcinogenesis","hsa:1233"
"hsa0406031","hsa:1234","hsa04060","Cytokine-cytokine receptor interaction","hsa:1234"
"hsa0406223","hsa:1234","hsa04062","Chemokine signaling pathway","hsa:1234"
"hsa0414428","hsa:1234","hsa04144","Endocytosis","hsa:1234"
"hsa0514515","hsa:1234","hsa05145","Toxoplasmosis","hsa:1234"
"hsa0516334","hsa:1234","hsa05163","Human cytomegalovirus infection","hsa:1234"
"hsa0516724","hsa:1234","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1234"
"hsa0517037","hsa:1234","hsa05170","Human immunodeficiency virus 1 infection","hsa:1234"
"hsa0520329","hsa:1234","hsa05203","Viral carcinogenesis","hsa:1234"
"hsa0406032","hsa:1235","hsa04060","Cytokine-cytokine receptor interaction","hsa:1235"
"hsa0406224","hsa:1235","hsa04062","Chemokine signaling pathway","hsa:1235"
"hsa0406033","hsa:1236","hsa04060","Cytokine-cytokine receptor interaction","hsa:1236"
"hsa0406225","hsa:1236","hsa04062","Chemokine signaling pathway","hsa:1236"
"hsa0406034","hsa:1237","hsa04060","Cytokine-cytokine receptor interaction","hsa:1237"
"hsa0406226","hsa:1237","hsa04062","Chemokine signaling pathway","hsa:1237"
"hsa0516725","hsa:1237","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1237"
"hsa0520330","hsa:1237","hsa05203","Viral carcinogenesis","hsa:1237"
"hsa0408057","hsa:1241","hsa04080","Neuroactive ligand-receptor interaction","hsa:1241"
"hsa015233","hsa:1244","hsa01523","Antifolate resistance","hsa:1244"
"hsa0152424","hsa:1244","hsa01524","Platinum drug resistance","hsa:1244"
"hsa020109","hsa:1244","hsa02010","ABC transporters","hsa:1244"
"hsa0497624","hsa:1244","hsa04976","Bile secretion","hsa:1244"
"hsa0402252","hsa:1258","hsa04022","cGMP-PKG signaling pathway","hsa:1258"
"hsa0402453","hsa:1258","hsa04024","cAMP signaling pathway","hsa:1258"
"hsa0474013","hsa:1258","hsa04740","Olfactory transduction","hsa:1258"
"hsa047444","hsa:1258","hsa04744","Phototransduction","hsa:1258"
"hsa0402253","hsa:1259","hsa04022","cGMP-PKG signaling pathway","hsa:1259"
"hsa0402454","hsa:1259","hsa04024","cAMP signaling pathway","hsa:1259"
"hsa047445","hsa:1259","hsa04744","Phototransduction","hsa:1259"
"hsa0402455","hsa:1260","hsa04024","cAMP signaling pathway","hsa:1260"
"hsa0474014","hsa:1260","hsa04740","Olfactory transduction","hsa:1260"
"hsa0402456","hsa:1261","hsa04024","cAMP signaling pathway","hsa:1261"
"hsa0474015","hsa:1261","hsa04740","Olfactory transduction","hsa:1261"
"hsa0402457","hsa:1262","hsa04024","cAMP signaling pathway","hsa:1262"
"hsa0474016","hsa:1262","hsa04740","Olfactory transduction","hsa:1262"
"hsa0406819","hsa:1263","hsa04068","FoxO signaling pathway","hsa:1263"
"hsa0462512","hsa:1263","hsa04625","C-type lectin receptor signaling pathway","hsa:1263"
"hsa0515230","hsa:1263","hsa05152","Tuberculosis","hsa:1263"
"hsa0401525","hsa:1268","hsa04015","Rap1 signaling pathway","hsa:1268"
"hsa0408058","hsa:1268","hsa04080","Neuroactive ligand-receptor interaction","hsa:1268"
"hsa0471426","hsa:1268","hsa04714","Thermogenesis","hsa:1268"
"hsa0472315","hsa:1268","hsa04723","Retrograde endocannabinoid signaling","hsa:1268"
"hsa0408059","hsa:1269","hsa04080","Neuroactive ligand-receptor interaction","hsa:1269"
"hsa0406035","hsa:1270","hsa04060","Cytokine-cytokine receptor interaction","hsa:1270"
"hsa0463010","hsa:1270","hsa04630","Jak-STAT signaling pathway","hsa:1270"
"hsa0406036","hsa:1271","hsa04060","Cytokine-cytokine receptor interaction","hsa:1271"
"hsa0463011","hsa:1271","hsa04630","Jak-STAT signaling pathway","hsa:1271"
"hsa0451420","hsa:1272","hsa04514","Cell adhesion molecules (CAMs)","hsa:1272"
"hsa0415127","hsa:1277","hsa04151","PI3K-Akt signaling pathway","hsa:1277"
"hsa0451023","hsa:1277","hsa04510","Focal adhesion","hsa:1277"
"hsa045124","hsa:1277","hsa04512","ECM-receptor interaction","hsa:1277"
"hsa0461114","hsa:1277","hsa04611","Platelet activation","hsa:1277"
"hsa0492614","hsa:1277","hsa04926","Relaxin signaling pathway","hsa:1277"
"hsa0493312","hsa:1277","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1277"
"hsa049748","hsa:1277","hsa04974","Protein digestion and absorption","hsa:1277"
"hsa0514612","hsa:1277","hsa05146","Amoebiasis","hsa:1277"
"hsa0516537","hsa:1277","hsa05165","Human papillomavirus infection","hsa:1277"
"hsa0415128","hsa:1278","hsa04151","PI3K-Akt signaling pathway","hsa:1278"
"hsa0451024","hsa:1278","hsa04510","Focal adhesion","hsa:1278"
"hsa045125","hsa:1278","hsa04512","ECM-receptor interaction","hsa:1278"
"hsa0461115","hsa:1278","hsa04611","Platelet activation","hsa:1278"
"hsa0492615","hsa:1278","hsa04926","Relaxin signaling pathway","hsa:1278"
"hsa0493313","hsa:1278","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1278"
"hsa049749","hsa:1278","hsa04974","Protein digestion and absorption","hsa:1278"
"hsa0514613","hsa:1278","hsa05146","Amoebiasis","hsa:1278"
"hsa0516538","hsa:1278","hsa05165","Human papillomavirus infection","hsa:1278"
"hsa0415129","hsa:1280","hsa04151","PI3K-Akt signaling pathway","hsa:1280"
"hsa0451025","hsa:1280","hsa04510","Focal adhesion","hsa:1280"
"hsa045126","hsa:1280","hsa04512","ECM-receptor interaction","hsa:1280"
"hsa0497410","hsa:1280","hsa04974","Protein digestion and absorption","hsa:1280"
"hsa0516539","hsa:1280","hsa05165","Human papillomavirus infection","hsa:1280"
"hsa0461116","hsa:1281","hsa04611","Platelet activation","hsa:1281"
"hsa0492616","hsa:1281","hsa04926","Relaxin signaling pathway","hsa:1281"
"hsa0493314","hsa:1281","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1281"
"hsa0497411","hsa:1281","hsa04974","Protein digestion and absorption","hsa:1281"
"hsa0514614","hsa:1281","hsa05146","Amoebiasis","hsa:1281"
"hsa0415130","hsa:1282","hsa04151","PI3K-Akt signaling pathway","hsa:1282"
"hsa0451026","hsa:1282","hsa04510","Focal adhesion","hsa:1282"
"hsa045127","hsa:1282","hsa04512","ECM-receptor interaction","hsa:1282"
"hsa0492617","hsa:1282","hsa04926","Relaxin signaling pathway","hsa:1282"
"hsa0493315","hsa:1282","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1282"
"hsa0497412","hsa:1282","hsa04974","Protein digestion and absorption","hsa:1282"
"hsa0514615","hsa:1282","hsa05146","Amoebiasis","hsa:1282"
"hsa0516540","hsa:1282","hsa05165","Human papillomavirus infection","hsa:1282"
"hsa0520073","hsa:1282","hsa05200","Pathways in cancer","hsa:1282"
"hsa0522223","hsa:1282","hsa05222","Small cell lung cancer","hsa:1282"
"hsa0415131","hsa:1284","hsa04151","PI3K-Akt signaling pathway","hsa:1284"
"hsa0451027","hsa:1284","hsa04510","Focal adhesion","hsa:1284"
"hsa045128","hsa:1284","hsa04512","ECM-receptor interaction","hsa:1284"
"hsa0492618","hsa:1284","hsa04926","Relaxin signaling pathway","hsa:1284"
"hsa0493316","hsa:1284","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1284"
"hsa0497413","hsa:1284","hsa04974","Protein digestion and absorption","hsa:1284"
"hsa0514616","hsa:1284","hsa05146","Amoebiasis","hsa:1284"
"hsa0516541","hsa:1284","hsa05165","Human papillomavirus infection","hsa:1284"
"hsa0520074","hsa:1284","hsa05200","Pathways in cancer","hsa:1284"
"hsa0522224","hsa:1284","hsa05222","Small cell lung cancer","hsa:1284"
"hsa0415132","hsa:1285","hsa04151","PI3K-Akt signaling pathway","hsa:1285"
"hsa0451028","hsa:1285","hsa04510","Focal adhesion","hsa:1285"
"hsa045129","hsa:1285","hsa04512","ECM-receptor interaction","hsa:1285"
"hsa0492619","hsa:1285","hsa04926","Relaxin signaling pathway","hsa:1285"
"hsa0493317","hsa:1285","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1285"
"hsa0497414","hsa:1285","hsa04974","Protein digestion and absorption","hsa:1285"
"hsa0514617","hsa:1285","hsa05146","Amoebiasis","hsa:1285"
"hsa0516542","hsa:1285","hsa05165","Human papillomavirus infection","hsa:1285"
"hsa0520075","hsa:1285","hsa05200","Pathways in cancer","hsa:1285"
"hsa0522225","hsa:1285","hsa05222","Small cell lung cancer","hsa:1285"
"hsa0415133","hsa:1286","hsa04151","PI3K-Akt signaling pathway","hsa:1286"
"hsa0451029","hsa:1286","hsa04510","Focal adhesion","hsa:1286"
"hsa0451210","hsa:1286","hsa04512","ECM-receptor interaction","hsa:1286"
"hsa0492620","hsa:1286","hsa04926","Relaxin signaling pathway","hsa:1286"
"hsa0493318","hsa:1286","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1286"
"hsa0497415","hsa:1286","hsa04974","Protein digestion and absorption","hsa:1286"
"hsa0514618","hsa:1286","hsa05146","Amoebiasis","hsa:1286"
"hsa0516543","hsa:1286","hsa05165","Human papillomavirus infection","hsa:1286"
"hsa0520076","hsa:1286","hsa05200","Pathways in cancer","hsa:1286"
"hsa0522226","hsa:1286","hsa05222","Small cell lung cancer","hsa:1286"
"hsa0415134","hsa:1287","hsa04151","PI3K-Akt signaling pathway","hsa:1287"
"hsa0451030","hsa:1287","hsa04510","Focal adhesion","hsa:1287"
"hsa0451211","hsa:1287","hsa04512","ECM-receptor interaction","hsa:1287"
"hsa0492621","hsa:1287","hsa04926","Relaxin signaling pathway","hsa:1287"
"hsa0493319","hsa:1287","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1287"
"hsa0497416","hsa:1287","hsa04974","Protein digestion and absorption","hsa:1287"
"hsa0514619","hsa:1287","hsa05146","Amoebiasis","hsa:1287"
"hsa0516544","hsa:1287","hsa05165","Human papillomavirus infection","hsa:1287"
"hsa0520077","hsa:1287","hsa05200","Pathways in cancer","hsa:1287"
"hsa0522227","hsa:1287","hsa05222","Small cell lung cancer","hsa:1287"
"hsa0415135","hsa:1288","hsa04151","PI3K-Akt signaling pathway","hsa:1288"
"hsa0451031","hsa:1288","hsa04510","Focal adhesion","hsa:1288"
"hsa0451212","hsa:1288","hsa04512","ECM-receptor interaction","hsa:1288"
"hsa0492622","hsa:1288","hsa04926","Relaxin signaling pathway","hsa:1288"
"hsa0493320","hsa:1288","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1288"
"hsa0497417","hsa:1288","hsa04974","Protein digestion and absorption","hsa:1288"
"hsa0514620","hsa:1288","hsa05146","Amoebiasis","hsa:1288"
"hsa0516545","hsa:1288","hsa05165","Human papillomavirus infection","hsa:1288"
"hsa0520078","hsa:1288","hsa05200","Pathways in cancer","hsa:1288"
"hsa0522228","hsa:1288","hsa05222","Small cell lung cancer","hsa:1288"
"hsa0497418","hsa:1289","hsa04974","Protein digestion and absorption","hsa:1289"
"hsa0497419","hsa:1290","hsa04974","Protein digestion and absorption","hsa:1290"
"hsa0415136","hsa:1291","hsa04151","PI3K-Akt signaling pathway","hsa:1291"
"hsa0451032","hsa:1291","hsa04510","Focal adhesion","hsa:1291"
"hsa0451213","hsa:1291","hsa04512","ECM-receptor interaction","hsa:1291"
"hsa0497420","hsa:1291","hsa04974","Protein digestion and absorption","hsa:1291"
"hsa0516546","hsa:1291","hsa05165","Human papillomavirus infection","hsa:1291"
"hsa0415137","hsa:1292","hsa04151","PI3K-Akt signaling pathway","hsa:1292"
"hsa0451033","hsa:1292","hsa04510","Focal adhesion","hsa:1292"
"hsa0451214","hsa:1292","hsa04512","ECM-receptor interaction","hsa:1292"
"hsa0497421","hsa:1292","hsa04974","Protein digestion and absorption","hsa:1292"
"hsa0516547","hsa:1292","hsa05165","Human papillomavirus infection","hsa:1292"
"hsa0415138","hsa:1293","hsa04151","PI3K-Akt signaling pathway","hsa:1293"
"hsa0451034","hsa:1293","hsa04510","Focal adhesion","hsa:1293"
"hsa0451215","hsa:1293","hsa04512","ECM-receptor interaction","hsa:1293"
"hsa0497422","hsa:1293","hsa04974","Protein digestion and absorption","hsa:1293"
"hsa0516548","hsa:1293","hsa05165","Human papillomavirus infection","hsa:1293"
"hsa0497423","hsa:1294","hsa04974","Protein digestion and absorption","hsa:1294"
"hsa0415139","hsa:1297","hsa04151","PI3K-Akt signaling pathway","hsa:1297"
"hsa0451035","hsa:1297","hsa04510","Focal adhesion","hsa:1297"
"hsa0451216","hsa:1297","hsa04512","ECM-receptor interaction","hsa:1297"
"hsa0497424","hsa:1297","hsa04974","Protein digestion and absorption","hsa:1297"
"hsa0516549","hsa:1297","hsa05165","Human papillomavirus infection","hsa:1297"
"hsa0415140","hsa:1298","hsa04151","PI3K-Akt signaling pathway","hsa:1298"
"hsa0451036","hsa:1298","hsa04510","Focal adhesion","hsa:1298"
"hsa0451217","hsa:1298","hsa04512","ECM-receptor interaction","hsa:1298"
"hsa0497425","hsa:1298","hsa04974","Protein digestion and absorption","hsa:1298"
"hsa0516550","hsa:1298","hsa05165","Human papillomavirus infection","hsa:1298"
"hsa0415141","hsa:1299","hsa04151","PI3K-Akt signaling pathway","hsa:1299"
"hsa0451037","hsa:1299","hsa04510","Focal adhesion","hsa:1299"
"hsa0451218","hsa:1299","hsa04512","ECM-receptor interaction","hsa:1299"
"hsa0497426","hsa:1299","hsa04974","Protein digestion and absorption","hsa:1299"
"hsa0516551","hsa:1299","hsa05165","Human papillomavirus infection","hsa:1299"
"hsa0497427","hsa:1300","hsa04974","Protein digestion and absorption","hsa:1300"
"hsa0497428","hsa:1301","hsa04974","Protein digestion and absorption","hsa:1301"
"hsa0497429","hsa:1302","hsa04974","Protein digestion and absorption","hsa:1302"
"hsa0497430","hsa:1303","hsa04974","Protein digestion and absorption","hsa:1303"
"hsa0497431","hsa:1305","hsa04974","Protein digestion and absorption","hsa:1305"
"hsa0497432","hsa:1306","hsa04974","Protein digestion and absorption","hsa:1306"
"hsa0497433","hsa:1308","hsa04974","Protein digestion and absorption","hsa:1308"
"hsa0414519","hsa:1311","hsa04145","Phagosome","hsa:1311"
"hsa0415142","hsa:1311","hsa04151","PI3K-Akt signaling pathway","hsa:1311"
"hsa0451038","hsa:1311","hsa04510","Focal adhesion","hsa:1311"
"hsa0451219","hsa:1311","hsa04512","ECM-receptor interaction","hsa:1311"
"hsa051444","hsa:1311","hsa05144","Malaria","hsa:1311"
"hsa0516552","hsa:1311","hsa05165","Human papillomavirus infection","hsa:1311"
"hsa001402","hsa:1312","hsa00140","Steroid hormone biosynthesis","hsa:1312"
"hsa0035013","hsa:1312","hsa00350","Tyrosine metabolism","hsa:1312"
"hsa01100173","hsa:1312","hsa01100","Metabolic pathways","hsa:1312"
"hsa0472818","hsa:1312","hsa04728","Dopaminergic synapse","hsa:1312"
