"","keggGene","keggPathway","keggPWname","keggNumber"
"rno0464024","rno:25084","rno04640","Hematopoietic cell lineage","rno:25084"
"rno046588","rno:25084","rno04658","Th1 and Th2 cell differentiation","rno:25084"
"rno0465914","rno:25084","rno04659","Th17 cell differentiation","rno:25084"
"rno0520087","rno:25084","rno05200","Pathways in cancer","rno:25084"
"rno053217","rno:25084","rno05321","Inflammatory bowel disease (IBD)","rno:25084"
"rno0406034","rno:24497","rno04060","Cytokine-cytokine receptor interaction","rno:24497"
"rno0463027","rno:24497","rno04630","Jak-STAT signaling pathway","rno:24497"
"rno0464025","rno:24497","rno04640","Hematopoietic cell lineage","rno:24497"
"rno046579","rno:24497","rno04657","IL-17 signaling pathway","rno:24497"
"rno046589","rno:24497","rno04658","Th1 and Th2 cell differentiation","rno:24497"
"rno0466015","rno:24497","rno04660","T cell receptor signaling pathway","rno:24497"
"rno0466411","rno:24497","rno04664","Fc epsilon RI signaling pathway","rno:24497"
"rno046725","rno:24497","rno04672","Intestinal immune network for IgA production","rno:24497"
"rno0520088","rno:24497","rno05200","Pathways in cancer","rno:24497"
"rno053106","rno:24497","rno05310","Asthma","rno:24497"
"rno053204","rno:24497","rno05320","Autoimmune thyroid disease","rno:24497"
"rno053218","rno:24497","rno05321","Inflammatory bowel disease (IBD)","rno:24497"
"rno053305","rno:24497","rno05330","Allograft rejection","rno:24497"
"rno0152115","rno:24498","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:24498"
"rno015234","rno:24498","rno01523","Antifolate resistance","rno:24498"
"rno0406035","rno:24498","rno04060","Cytokine-cytokine receptor interaction","rno:24498"
"rno040615","rno:24498","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:24498"
"rno0406628","rno:24498","rno04066","HIF-1 signaling pathway","rno:24498"
"rno0406818","rno:24498","rno04068","FoxO signaling pathway","rno:24498"
"rno0415148","rno:24498","rno04151","PI3K-Akt signaling pathway","rno:24498"
"rno0421819","rno:24498","rno04218","Cellular senescence","rno:24498"
"rno046206","rno:24498","rno04620","Toll-like receptor signaling pathway","rno:24498"
"rno046217","rno:24498","rno04621","NOD-like receptor signaling pathway","rno:24498"
"rno046234","rno:24498","rno04623","Cytosolic DNA-sensing pathway","rno:24498"
"rno0462511","rno:24498","rno04625","C-type lectin receptor signaling pathway","rno:24498"
"rno0463028","rno:24498","rno04630","Jak-STAT signaling pathway","rno:24498"
"rno0464026","rno:24498","rno04640","Hematopoietic cell lineage","rno:24498"
"rno0465710","rno:24498","rno04657","IL-17 signaling pathway","rno:24498"
"rno0465915","rno:24498","rno04659","Th17 cell differentiation","rno:24498"
"rno0466810","rno:24498","rno04668","TNF signaling pathway","rno:24498"
"rno046726","rno:24498","rno04672","Intestinal immune network for IgA production","rno:24498"
"rno049319","rno:24498","rno04931","Insulin resistance","rno:24498"
"rno0493213","rno:24498","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24498"
"rno0493316","rno:24498","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:24498"
"rno0502011","rno:24498","rno05020","Prion diseases","rno:24498"
"rno051329","rno:24498","rno05132","Salmonella infection","rno:24498"
"rno0513317","rno:24498","rno05133","Pertussis","rno:24498"
"rno051348","rno:24498","rno05134","Legionellosis","rno:24498"
"rno0513511","rno:24498","rno05135","Yersinia infection","rno:24498"
"rno0514217","rno:24498","rno05142","Chagas disease (American trypanosomiasis)","rno:24498"
"rno051438","rno:24498","rno05143","African trypanosomiasis","rno:24498"
"rno0514412","rno:24498","rno05144","Malaria","rno:24498"
"rno0514612","rno:24498","rno05146","Amoebiasis","rno:24498"
"rno0515225","rno:24498","rno05152","Tuberculosis","rno:24498"
"rno0516114","rno:24498","rno05161","Hepatitis B","rno:24498"
"rno0516219","rno:24498","rno05162","Measles","rno:24498"
"rno0516325","rno:24498","rno05163","Human cytomegalovirus infection","rno:24498"
"rno0516415","rno:24498","rno05164","Influenza A","rno:24498"
"rno0516629","rno:24498","rno05166","Human T-cell leukemia virus 1 infection","rno:24498"
"rno0516718","rno:24498","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:24498"
"rno0516815","rno:24498","rno05168","Herpes simplex virus 1 infection","rno:24498"
"rno0516916","rno:24498","rno05169","Epstein-Barr virus infection","rno:24498"
"rno0520089","rno:24498","rno05200","Pathways in cancer","rno:24498"
"rno0520218","rno:24498","rno05202","Transcriptional misregulation in cancer","rno:24498"
"rno053219","rno:24498","rno05321","Inflammatory bowel disease (IBD)","rno:24498"
"rno0532313","rno:24498","rno05323","Rheumatoid arthritis","rno:24498"
"rno053325","rno:24498","rno05332","Graft-versus-host disease","rno:24498"
"rno0541012","rno:24498","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:24498"
"rno0152116","rno:24499","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:24499"
"rno0406036","rno:24499","rno04060","Cytokine-cytokine receptor interaction","rno:24499"
"rno040616","rno:24499","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:24499"
"rno0406629","rno:24499","rno04066","HIF-1 signaling pathway","rno:24499"
"rno0415149","rno:24499","rno04151","PI3K-Akt signaling pathway","rno:24499"
"rno0463029","rno:24499","rno04630","Jak-STAT signaling pathway","rno:24499"
"rno0464027","rno:24499","rno04640","Hematopoietic cell lineage","rno:24499"
"rno0465916","rno:24499","rno04659","Th17 cell differentiation","rno:24499"
"rno0493214","rno:24499","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24499"
"rno0516326","rno:24499","rno05163","Human cytomegalovirus infection","rno:24499"
"rno0520090","rno:24499","rno05200","Pathways in cancer","rno:24499"
"rno0406037","rno:25205","rno04060","Cytokine-cytokine receptor interaction","rno:25205"
"rno040617","rno:25205","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:25205"
"rno0455016","rno:25205","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25205"
"rno0463030","rno:25205","rno04630","Jak-STAT signaling pathway","rno:25205"
"rno0465917","rno:25205","rno04659","Th17 cell differentiation","rno:25205"
"rno0516719","rno:25205","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:25205"
"rno0520091","rno:25205","rno05200","Pathways in cancer","rno:25205"
"rno0520312","rno:25205","rno05203","Viral carcinogenesis","rno:25205"
"rno0406038","rno:25647","rno04060","Cytokine-cytokine receptor interaction","rno:25647"
"rno0415150","rno:25647","rno04151","PI3K-Akt signaling pathway","rno:25647"
"rno0463031","rno:25647","rno04630","Jak-STAT signaling pathway","rno:25647"
"rno0464028","rno:25647","rno04640","Hematopoietic cell lineage","rno:25647"
"rno0520092","rno:25647","rno05200","Pathways in cancer","rno:25647"
"rno0406039","rno:54258","rno04060","Cytokine-cytokine receptor interaction","rno:54258"
"rno040618","rno:54258","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:54258"
"rno0406216","rno:54258","rno04062","Chemokine signaling pathway","rno:54258"
"rno0407229","rno:54258","rno04072","Phospholipase D signaling pathway","rno:54258"
"rno0414419","rno:54258","rno04144","Endocytosis","rno:54258"
"rno0406040","rno:29385","rno04060","Cytokine-cytokine receptor interaction","rno:29385"
"rno040619","rno:29385","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:29385"
"rno0406217","rno:29385","rno04062","Chemokine signaling pathway","rno:29385"
"rno0407230","rno:29385","rno04072","Phospholipase D signaling pathway","rno:29385"
"rno0414420","rno:29385","rno04144","Endocytosis","rno:29385"
"rno0516327","rno:29385","rno05163","Human cytomegalovirus infection","rno:29385"
"rno0406041","rno:24500","rno04060","Cytokine-cytokine receptor interaction","rno:24500"
"rno0463032","rno:24500","rno04630","Jak-STAT signaling pathway","rno:24500"
"rno0464029","rno:24500","rno04640","Hematopoietic cell lineage","rno:24500"
"rno030131","rno:24917","rno03013","RNA transport","rno:24917"
"rno0406042","rno:24504","rno04060","Cytokine-cytokine receptor interaction","rno:24504"
"rno0406043","rno:25196","rno04060","Cytokine-cytokine receptor interaction","rno:25196"
"rno0435013","rno:25196","rno04350","TGF-beta signaling pathway","rno:25196"
"rno0455017","rno:25196","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25196"
"rno00562","rno:54259","rno00562","Inositol phosphate metabolism","rno:54259"
"rno01100152","rno:54259","rno01100","Metabolic pathways","rno:54259"
"rno040705","rno:54259","rno04070","Phosphatidylinositol signaling system","rno:54259"
"rno046625","rno:54259","rno04662","B cell receptor signaling pathway","rno:54259"
"rno0466412","rno:54259","rno04664","Fc epsilon RI signaling pathway","rno:54259"
"rno046666","rno:54259","rno04666","Fc gamma R-mediated phagocytosis","rno:54259"
"rno0401040","rno:24505","rno04010","MAPK signaling pathway","rno:24505"
"rno0401430","rno:24505","rno04014","Ras signaling pathway","rno:24505"
"rno0401538","rno:24505","rno04015","Rap1 signaling pathway","rno:24505"
"rno0402239","rno:24505","rno04022","cGMP-PKG signaling pathway","rno:24505"
"rno0406630","rno:24505","rno04066","HIF-1 signaling pathway","rno:24505"
"rno0406819","rno:24505","rno04068","FoxO signaling pathway","rno:24505"
"rno0407231","rno:24505","rno04072","Phospholipase D signaling pathway","rno:24505"
"rno0411415","rno:24505","rno04114","Oocyte meiosis","rno:24505"
"rno041408","rno:24505","rno04140","Autophagy - animal","rno:24505"
"rno041505","rno:24505","rno04150","mTOR signaling pathway","rno:24505"
"rno0415151","rno:24505","rno04151","PI3K-Akt signaling pathway","rno:24505"
"rno0415216","rno:24505","rno04152","AMPK signaling pathway","rno:24505"
"rno0421111","rno:24505","rno04211","Longevity regulating pathway","rno:24505"
"rno0421312","rno:24505","rno04213","Longevity regulating pathway - multiple species","rno:24505"
"rno0481022","rno:24505","rno04810","Regulation of actin cytoskeleton","rno:24505"
"rno0491016","rno:24505","rno04910","Insulin signaling pathway","rno:24505"
"rno0491124","rno:24505","rno04911","Insulin secretion","rno:24505"
"rno0491318","rno:24505","rno04913","Ovarian steroidogenesis","rno:24505"
"rno0491412","rno:24505","rno04914","Progesterone-mediated oocyte maturation","rno:24505"
"rno049178","rno:24505","rno04917","Prolactin signaling pathway","rno:24505"
"rno0492314","rno:24505","rno04923","Regulation of lipolysis in adipocytes","rno:24505"
"rno049308","rno:24505","rno04930","Type II diabetes mellitus","rno:24505"
"rno0493110","rno:24505","rno04931","Insulin resistance","rno:24505"
"rno0493215","rno:24505","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24505"
"rno049408","rno:24505","rno04940","Type I diabetes mellitus","rno:24505"
"rno049506","rno:24505","rno04950","Maturity onset diabetes of the young","rno:24505"
"rno049609","rno:24505","rno04960","Aldosterone-regulated sodium reabsorption","rno:24505"
"rno0521515","rno:24505","rno05215","Prostate cancer","rno:24505"
"rno0401041","rno:24506","rno04010","MAPK signaling pathway","rno:24506"
"rno0401431","rno:24506","rno04014","Ras signaling pathway","rno:24506"
"rno0401539","rno:24506","rno04015","Rap1 signaling pathway","rno:24506"
"rno0402240","rno:24506","rno04022","cGMP-PKG signaling pathway","rno:24506"
"rno0406631","rno:24506","rno04066","HIF-1 signaling pathway","rno:24506"
"rno0406820","rno:24506","rno04068","FoxO signaling pathway","rno:24506"
"rno0407232","rno:24506","rno04072","Phospholipase D signaling pathway","rno:24506"
"rno0411416","rno:24506","rno04114","Oocyte meiosis","rno:24506"
"rno041409","rno:24506","rno04140","Autophagy - animal","rno:24506"
"rno041506","rno:24506","rno04150","mTOR signaling pathway","rno:24506"
"rno0415152","rno:24506","rno04151","PI3K-Akt signaling pathway","rno:24506"
"rno0415217","rno:24506","rno04152","AMPK signaling pathway","rno:24506"
"rno0421112","rno:24506","rno04211","Longevity regulating pathway","rno:24506"
"rno0421313","rno:24506","rno04213","Longevity regulating pathway - multiple species","rno:24506"
"rno0481023","rno:24506","rno04810","Regulation of actin cytoskeleton","rno:24506"
"rno0491017","rno:24506","rno04910","Insulin signaling pathway","rno:24506"
"rno0491125","rno:24506","rno04911","Insulin secretion","rno:24506"
"rno0491319","rno:24506","rno04913","Ovarian steroidogenesis","rno:24506"
"rno0491413","rno:24506","rno04914","Progesterone-mediated oocyte maturation","rno:24506"
"rno049179","rno:24506","rno04917","Prolactin signaling pathway","rno:24506"
"rno0492315","rno:24506","rno04923","Regulation of lipolysis in adipocytes","rno:24506"
"rno049309","rno:24506","rno04930","Type II diabetes mellitus","rno:24506"
"rno0493111","rno:24506","rno04931","Insulin resistance","rno:24506"
"rno0493216","rno:24506","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24506"
"rno049409","rno:24506","rno04940","Type I diabetes mellitus","rno:24506"
"rno049507","rno:24506","rno04950","Maturity onset diabetes of the young","rno:24506"
"rno0496010","rno:24506","rno04960","Aldosterone-regulated sodium reabsorption","rno:24506"
"rno0521516","rno:24506","rno05215","Prostate cancer","rno:24506"
"rno0401042","rno:24954","rno04010","MAPK signaling pathway","rno:24954"
"rno0401432","rno:24954","rno04014","Ras signaling pathway","rno:24954"
"rno0401540","rno:24954","rno04015","Rap1 signaling pathway","rno:24954"
"rno0402241","rno:24954","rno04022","cGMP-PKG signaling pathway","rno:24954"
"rno0406632","rno:24954","rno04066","HIF-1 signaling pathway","rno:24954"
"rno0406821","rno:24954","rno04068","FoxO signaling pathway","rno:24954"
"rno0407233","rno:24954","rno04072","Phospholipase D signaling pathway","rno:24954"
"rno041507","rno:24954","rno04150","mTOR signaling pathway","rno:24954"
"rno0415153","rno:24954","rno04151","PI3K-Akt signaling pathway","rno:24954"
"rno0415218","rno:24954","rno04152","AMPK signaling pathway","rno:24954"
"rno0421113","rno:24954","rno04211","Longevity regulating pathway","rno:24954"
"rno0421314","rno:24954","rno04213","Longevity regulating pathway - multiple species","rno:24954"
"rno045206","rno:24954","rno04520","Adherens junction","rno:24954"
"rno0491018","rno:24954","rno04910","Insulin signaling pathway","rno:24954"
"rno0491320","rno:24954","rno04913","Ovarian steroidogenesis","rno:24954"
"rno0492316","rno:24954","rno04923","Regulation of lipolysis in adipocytes","rno:24954"
"rno0493010","rno:24954","rno04930","Type II diabetes mellitus","rno:24954"
"rno0493112","rno:24954","rno04931","Insulin resistance","rno:24954"
"rno0493217","rno:24954","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24954"
"rno0496011","rno:24954","rno04960","Aldosterone-regulated sodium reabsorption","rno:24954"
"rno0462512","rno:24508","rno04625","C-type lectin receptor signaling pathway","rno:24508"
"rno0466811","rno:24508","rno04668","TNF signaling pathway","rno:24508"
"rno0491710","rno:24508","rno04917","Prolactin signaling pathway","rno:24508"
"rno0513318","rno:24508","rno05133","Pertussis","rno:24508"
"rno0516519","rno:24508","rno05165","Human papillomavirus infection","rno:24508"
"rno0402242","rno:25467","rno04022","cGMP-PKG signaling pathway","rno:25467"
"rno0406822","rno:25467","rno04068","FoxO signaling pathway","rno:25467"
"rno0414010","rno:25467","rno04140","Autophagy - animal","rno:25467"
"rno041508","rno:25467","rno04150","mTOR signaling pathway","rno:25467"
"rno0415154","rno:25467","rno04151","PI3K-Akt signaling pathway","rno:25467"
"rno0415219","rno:25467","rno04152","AMPK signaling pathway","rno:25467"
"rno0421114","rno:25467","rno04211","Longevity regulating pathway","rno:25467"
"rno0421315","rno:25467","rno04213","Longevity regulating pathway - multiple species","rno:25467"
"rno0472214","rno:25467","rno04722","Neurotrophin signaling pathway","rno:25467"
"rno0491019","rno:25467","rno04910","Insulin signaling pathway","rno:25467"
"rno049209","rno:25467","rno04920","Adipocytokine signaling pathway","rno:25467"
"rno0492317","rno:25467","rno04923","Regulation of lipolysis in adipocytes","rno:25467"
